id,sales
3002377,0.01
3002378,541.9740700000008
3002379,18.02
3002380,1619.29
3002381,1093.74
3002382,406.3143456
3002383,92.27
3002384,129.27709000000002
3002385,6421.87
3002386,28.13
3002387,0.6275
3002388,83.8
3002389,58.53
3002390,0.0
3002391,396.51
3002392,14.695
3002393,147.1
3002394,12.212
3002395,288.27
3002396,8.225
3002397,434.81718
3002398,426.93443
3002399,3.33
3002400,20.79
3002401,335.0185649999998
3002402,89.41122000000007
3002403,2764.747489999999
3002404,281.62
3002405,17.77154000000002
3002406,10.47
3002407,0.0
3002408,6.35
3002409,3746.47
3002410,0.0
3002411,964.0080300000003
3002412,18.48
3002413,1525.26
3002414,1500.27
3002415,288.31494000000015
3002416,248.80948
3002417,180.05537000000004
3002418,4844.18
3002419,24.72
3002420,0.18
3002421,30.89
3002422,65.36
3002423,0.88
3002424,311.76
3002425,5.12
3002426,68.06
3002427,16.55428571428571
3002428,140.01
3002429,12.63
3002430,494.8813899999995
3002431,250.0
3002432,6.286666666666666
3002433,6.49
3002434,645.3986625999994
3002435,135.9912440000002
3002436,8791.609700000005
3002437,281.62
3002438,51.344829999999966
3002439,0.0
3002440,0.0
3002441,7.3
3002442,3754.15
3002443,0.0
3002444,921.2520600000005
3002445,0.0
3002446,1455.69
3002447,1077.13
3002448,290.56592999999975
3002449,153.19729999999998
3002450,259.52629
3002451,5087.69
3002452,0.0
3002453,0.0
3002454,57.73
3002455,46.54
3002456,0.0
3002457,305.44
3002458,0.2
3002459,82.89
3002460,10.71
3002461,260.58
3002462,0.0
3002463,0.0
3002464,369.32
3002465,0.0
3002466,0.675
3002467,0.0
3002468,0.0
3002469,8547.596980000004
3002470,230.76120634920636
3002471,0.0
3002472,8.57
3002473,0.0
3002474,4.956666666666666
3002475,2107.06
3002476,0.0
3002477,461.74157000000037
3002478,6.26
3002479,1190.59
3002480,623.93
3002481,230.53228000000001
3002482,60.55
3002483,62.589049999999986
3002484,2740.18
3002485,9.68
3002486,1.19
3002487,28.56
3002488,31.04
3002489,0.0
3002490,240.14
3002491,2.63
3002492,148.86
3002493,552.67
3002494,95.14014999999999
3002495,2.39
3002496,171.84453999999982
3002497,357.38143049999996
3002498,4.7
3002499,5.633333333333333
3002500,132.66437
3002501,112.65660996000004
3002502,3506.6990680000004
3002503,281.62
3002504,1.8203333333333334
3002505,4.553333333333334
3002506,0.0
3002507,3.46
3002508,2646.86
3002509,0.0
3002510,118.27
3002511,1.14
3002512,1240.29
3002513,386.7947700000001
3002514,231.82289000000003
3002515,106.41
3002516,29.09153
3002517,2871.07159
3002518,4.559
3002519,0.06
3002520,24.06
3002521,15.8
3002522,0.0
3002523,205.3
3002524,0.0
3002525,185.13
3002526,52.42
3002527,20.292469999999998
3002528,0.0
3002529,47.54719996000005
3002530,154.72
3002531,0.0
3002532,3.92
3002533,51.439359939999996
3002534,80.08408
3002535,3537.3347680000006
3002536,281.62
3002537,0.67
3002538,3.435
3002539,0.0
3002540,7.55
3002541,3092.06
3002542,0.0
3002543,547.6540200000002
3002544,2.77
3002545,1109.73
3002546,1060.81
3002547,266.8382100000001
3002548,179.14
3002549,134.0494399999998
3002550,4140.06
3002551,5.62
3002552,0.81
3002553,33.7175
3002554,53.27
3002555,0.0
3002556,278.01
3002557,15.77
3002558,319.12214
3002559,19.586666666666666
3002560,243.9606666666667
3002561,3.198
3002562,451.1287900000004
3002563,311.64849000000004
3002564,5.463523809523809
3002565,3.81
3002566,476.1823799999997
3002567,103.38797283999988
3002568,7156.300639999997
3002569,2030.775246666665
3002570,32.887639939999985
3002571,4.36
3002572,0.0
3002573,9.16
3002574,4805.45
3002575,0.0
3002576,815.12959
3002577,14.35
3002578,1167.49
3002579,1560.01
3002580,229.8593598
3002581,300.34
3002582,207.35352000000003
3002583,4461.645
3002584,30.01
3002585,1.54
3002586,24.5
3002587,38.17333333333333
3002588,1.825
3002589,257.87
3002590,6.19
3002591,205.35214
3002592,23.11333333333333
3002593,193.83666666666667
3002594,13.01
3002595,468.9704495999997
3002596,296.55078000000003
3002597,10.14
3002598,9.54
3002599,657.8209303999995
3002600,173.17697999999996
3002601,7709.489139999993
3002602,4757.56997466667
3002603,55.24769995999993
3002604,6.5
3002605,0.15
3002606,8.1425
3002607,4380.56
3002608,0.0
3002609,828.0518599999996
3002610,16.06
3002611,1270.69
3002612,1620.63
3002613,255.67043000000004
3002614,256.48
3002615,144.14971
3002616,4585.94
3002617,37.071999999999996
3002618,2.24
3002619,46.56
3002620,42.02
3002621,0.0
3002622,338.39
3002623,18.17
3002624,233.41
3002625,46.62
3002626,186.57333333333332
3002627,8.68
3002628,393.84050666666684
3002629,344.7315699999999
3002630,17.67
3002631,10.56
3002632,548.2800388000005
3002633,187.94221269999971
3002634,7097.835959999999
3002635,3813.320666666665
3002636,45.469680000000025
3002637,20.5125
3002638,0.02
3002639,9.185
3002640,3182.39
3002641,0.0
3002642,492.86
3002643,15.63
3002644,1600.57
3002645,918.95
3002646,559.5012999999992
3002647,188.02
3002648,68.29743666666658
3002649,5666.246210000004
3002650,7.225
3002651,2.9
3002652,47.09
3002653,53.65
3002654,0.0075
3002655,416.06
3002656,10.72
3002657,408.87
3002658,12.25
3002659,353.6
3002660,4.0633333333333335
3002661,375.7539604000001
3002662,439.1022983999997
3002663,4.32
3002664,2.73
3002665,426.7183200000002
3002666,101.07354240000004
3002667,3086.5200699999973
3002668,165.23
3002669,9.702679999999985
3002670,4.526666666666667
3002671,0.01
3002672,4.51
3002673,2136.3866666666668
3002674,0.0
3002675,418.48272019999996
3002676,15.49
3002677,811.94
3002678,813.8
3002679,145.3752200000001
3002680,153.605
3002681,111.95460000000014
3002682,2559.0
3002683,32.465
3002684,0.27
3002685,19.43
3002686,24.51
3002687,0.08
3002688,213.11
3002689,10.46
3002690,11.18
3002691,7.96
3002692,139.8
3002693,7.78
3002694,281.92750143333313
3002695,184.675
3002696,5.55
3002697,5.16
3002698,322.27695000000045
3002699,82.59021399999996
3002700,2151.088709999999
3002701,0.0
3002702,26.319625000000006
3002703,1.115
3002704,0.0
3002705,1.81
3002706,1399.145
3002707,0.0
3002708,88.17200000000001
3002709,0.7633333333333334
3002710,594.43
3002711,280.68
3002712,270.87
3002713,32.69
3002714,33.3325
3002715,2464.19
3002716,1.4433333333333334
3002717,0.21633333333333332
3002718,2.66
3002719,5.3
3002720,0.105
3002721,163.45
3002722,2.300666666666667
3002723,0.0
3002724,1.165
3002725,6.53
3002726,0.65
3002727,189.99626979999985
3002728,170.19
3002729,0.68
3002730,1.885
3002731,113.77930009999993
3002732,22.61
3002733,187.6248
3002734,0.0
3002735,2.61
3002736,4.94
3002737,0.0
3002738,4.0
3002739,3526.93
3002740,0.0
3002741,562.814
3002742,12.19
3002743,1846.8966666666668
3002744,626.49
3002745,511.47582999999975
3002746,82.28
3002747,75.80140000000011
3002748,6783.51379
3002749,19.66
3002750,0.29
3002751,30.46
3002752,23.92
3002753,0.57
3002754,373.5
3002755,5.65
3002756,0.08
3002757,7.69
3002758,15.73
3002759,3.45
3002760,736.2465231999995
3002761,408.45
3002762,1.07
3002763,9.5
3002764,405.63879259999953
3002765,90.2898799999999
3002766,982.3926274000004
3002767,8.23
3002768,5.577333333333334
3002769,4.62
3002770,0.59
3002771,2.07
3002772,1572.7936666666667
3002773,0.0
3002774,186.57
3002775,8.32
3002776,745.54
3002777,350.57
3002778,232.48
3002779,34.35
3002780,31.376060000000006
3002781,3306.52461
3002782,2.89
3002783,0.75
3002784,19.07
3002785,13.94
3002786,0.02
3002787,205.51
3002788,0.0
3002789,0.0
3002790,7.835
3002791,41.61
3002792,1.29
3002793,188.38941019999996
3002794,161.32
3002795,1.004
3002796,6.060000000000001
3002797,153.61836000000022
3002798,50.23
3002799,291.53934000000027
3002800,7.96
3002801,3.82
3002802,5.68
3002803,0.0
3002804,1.83
3002805,1568.61
3002806,0.0
3002807,96.57
3002808,3.765
3002809,443.89
3002810,231.525
3002811,169.89
3002812,97.74
3002813,21.28
3002814,2642.72
3002815,5.37
3002816,0.0
3002817,8.96
3002818,7.787000000000001
3002819,0.0
3002820,120.9
3002821,1.85
3002822,0.0
3002823,3.49
3002824,23.72
3002825,2.68
3002826,185.50222100000002
3002827,146.88
3002828,0.06
3002829,2.15
3002830,53.63433600000002
3002831,24.96
3002832,139.16402714285726
3002833,1.59
3002834,0.13
3002835,2.7625
3002836,0.0
3002837,1.48
3002838,1237.98
3002839,0.0
3002840,148.42
3002841,4.885666666666666
3002842,876.69
3002843,396.2
3002844,225.98
3002845,35.54
3002846,41.58361000000001
3002847,3414.84461
3002848,3.96
3002849,0.5566666666666666
3002850,11.62
3002851,18.61
3002852,0.0
3002853,183.19
3002854,0.1
3002855,0.0
3002856,9.05
3002857,24.05
3002858,1.99
3002859,316.2219003
3002860,274.25
3002861,0.6
3002862,2.895
3002863,67.28121000000004
3002864,73.52
3002865,300.4837499999998
3002866,5.88
3002867,4.336666666666666
3002868,5.33
3002869,0.2975
3002870,2.06
3002871,1669.73
3002872,0.0
3002873,161.84
3002874,4.98
3002875,858.76
3002876,356.47
3002877,267.46
3002878,65.02
3002879,43.36
3002880,3107.4405999999994
3002881,7.753333333333333
3002882,4.16
3002883,16.04
3002884,9.84
3002885,0.11
3002886,183.4
3002887,7.58
3002888,0.0
3002889,4.72
3002890,18.77
3002891,1.04
3002892,179.10263049999986
3002893,181.76
3002894,0.83
3002895,4.12
3002896,125.43882500000007
3002897,37.38
3002898,601.16839
3002899,6.66
3002900,6.87
3002901,4.52
3002902,0.0
3002903,0.12
3002904,1427.45
3002905,0.0
3002906,127.96
3002907,3.56
3002908,610.61
3002909,236.7
3002910,147.56
3002911,147.79
3002912,21.64241666666667
3002913,2156.31
3002914,2.4
3002915,0.93
3002916,20.45
3002917,15.046666666666665
3002918,0.039
3002919,138.72
3002920,0.0
3002921,0.0
3002922,3.01
3002923,24.741666666666664
3002924,1.28
3002925,56.216040160000006
3002926,132.27666666666667
3002927,0.0
3002928,4.055
3002929,60.794675000000055
3002930,38.02
3002931,456.2508399999998
3002932,0.0
3002933,0.69
3002934,6.45
3002935,0.04
3002936,3.64
3002937,3909.77
3002938,0.0
3002939,264.73
3002940,2.71
3002941,958.54
3002942,744.37
3002943,363.64
3002944,159.2
3002945,89.485
3002946,4516.27985
3002947,5.4
3002948,0.99
3002949,20.19
3002950,43.7
3002951,0.0
3002952,285.27
3002953,1.85
3002954,0.0
3002955,5.72
3002956,38.97
3002957,0.84
3002958,296.5123812000004
3002959,275.61
3002960,1.41
3002961,5.156666666666666
3002962,278.0789100000003
3002963,71.79
3002964,322.416815
3002965,3.91
3002966,12.09
3002967,0.96
3002968,0.6726666666666666
3002969,4.98
3002970,1963.35
3002971,0.0
3002972,574.62
3002973,1.1059999999999999
3002974,495.22
3002975,653.45
3002976,204.13718999999995
3002977,140.05
3002978,11.25
3002979,2827.6488099999992
3002980,20.163
3002981,0.37
3002982,2.63
3002983,14.99
3002984,0.0
3002985,168.76
3002986,3.45
3002987,0.35
3002988,9.9
3002989,73.22666666666667
3002990,1.74
3002991,214.54746930000027
3002992,159.6
3002993,0.27
3002994,2.63
3002995,167.27876000000003
3002996,23.710980000000003
3002997,1091.4759400000005
3002998,58.295
3002999,7.350646891666654
3003000,5.81
3003001,0.63
3003002,2.84
3003003,2281.2375
3003004,0.0
3003005,142.35
3003006,3.9
3003007,731.14
3003008,328.45
3003009,270.38
3003010,64.14
3003011,35.91164333333333
3003012,2747.5732000000003
3003013,9.433333333333334
3003014,0.10166666666666666
3003015,13.393333333333334
3003016,11.19
3003017,0.0
3003018,172.81
3003019,4.42
3003020,0.0
3003021,5.67
3003022,28.06
3003023,0.85
3003024,117.44278029999995
3003025,157.43666666666667
3003026,0.7105
3003027,1.46
3003028,87.62147035000002
3003029,49.66
3003030,344.8529700000004
3003031,10.448263333333335
3003032,5.485
3003033,4.68
3003034,0.54
3003035,3.255
3003036,2555.91
3003037,0.0
3003038,569.12
3003039,12.04
3003040,830.45
3003041,856.822
3003042,227.29992999999988
3003043,149.2
3003044,116.35522733333332
3003045,3469.525
3003046,22.695999999999994
3003047,0.22583333333333333
3003048,28.44
3003049,14.676666666666668
3003050,0.65
3003051,273.605
3003052,21.57
3003053,5.93
3003054,2.61
3003055,94.79
3003056,8.03
3003057,466.0913729999998
3003058,251.8
3003059,14.1
3003060,4.17
3003061,379.1439799999999
3003062,98.64884499999992
3003063,2256.324950000001
3003064,0.44
3003065,24.689839999999993
3003066,3.61
3003067,0.9116666666666666
3003068,4.65
3003069,3401.6
3003070,0.0
3003071,362.17
3003072,2.71
3003073,900.2
3003074,661.76
3003075,510.5727900000002
3003076,59.87
3003077,45.83292999999999
3003078,4419.321359999996
3003079,7.36
3003080,0.65
3003081,12.313333333333334
3003082,14.13
3003083,0.19
3003084,261.76
3003085,3.47
3003086,5.94
3003087,7.843333333333334
3003088,34.87
3003089,1.12
3003090,642.6587857999999
3003091,273.52
3003092,1.86
3003093,4.02
3003094,214.38420999999965
3003095,54.97056000000005
3003096,676.3240499999997
3003097,63.68657
3003098,10.24262340416667
3003099,8.78
3003100,1.24
3003101,3.07
3003102,2204.64
3003103,0.0
3003104,373.84
3003105,7.175
3003106,1213.91
3003107,523.25
3003108,301.9650299999997
3003109,201.49
3003110,48.722519999999975
3003111,3635.288390000003
3003112,6.485
3003113,1.1075
3003114,23.59
3003115,24.885
3003116,0.07
3003117,248.1
3003118,4.34
3003119,0.12
3003120,7.52
3003121,73.58
3003122,0.595
3003123,96.42278003999998
3003124,245.54
3003125,0.99
3003126,4.9366666666666665
3003127,124.95944999999995
3003128,64.11665999999994
3003129,1248.5342600000013
3003130,0.85
3003131,2.9733333333333336
3003132,4.62
3003133,0.0
3003134,2.36
3003135,1374.42
3003136,0.0
3003137,103.09
3003138,9.805
3003139,557.69
3003140,273.89
3003141,134.86
3003142,59.01
3003143,27.48
3003144,2134.93
3003145,5.452000000000001
3003146,4.18
3003147,24.43
3003148,26.89
3003149,0.47
3003150,160.4
3003151,0.24
3003152,0.0
3003153,14.1
3003154,47.46333333333333
3003155,2.28
3003156,125.17934999999993
3003157,143.54
3003158,0.99
3003159,4.68
3003160,121.93833410000016
3003161,41.71
3003162,278.9352399999998
3003163,12.240448333333333
3003164,2.84
3003165,0.89
3003166,0.0
3003167,3.84
3003168,1283.22
3003169,0.0
3003170,274.2571700000001
3003171,28.01
3003172,495.155
3003173,481.29
3003174,136.52531988000004
3003175,60.29
3003176,44.70249999999998
3003177,2131.9891700000003
3003178,15.15
3003179,0.012083333333333333
3003180,5.59
3003181,17.82
3003182,0.698
3003183,149.22
3003184,19.02
3003185,0.703
3003186,6.505
3003187,176.03
3003188,3.3875
3003189,504.00283923333257
3003190,161.03
3003191,4.21
3003192,2.441666666666667
3003193,301.5348695000003
3003194,45.23956282
3003195,1209.1962900000008
3003196,0.0
3003197,9.018180040000006
3003198,2.95
3003199,0.0
3003200,4.5575
3003201,1422.94
3003202,0.03
3003203,748.4848899999992
3003204,25.6
3003205,1285.23
3003206,1022.18
3003207,289.3460512000003
3003208,216.174
3003209,132.96245999999985
3003210,3433.24
3003211,14.57
3003212,0.32
3003213,26.887999999999998
3003214,39.61
3003215,0.7475
3003216,8.3
3003217,7.29
3003218,10.645
3003219,6.2139999999999995
3003220,85.19
3003221,19.64
3003222,369.08915083333386
3003223,290.61
3003224,17.71
3003225,14.726666666666667
3003226,484.3085200000003
3003227,129.2181883333332
3003228,3580.713110000004
3003229,0.01
3003230,25.70134999999998
3003231,0.568
3003232,0.0
3003233,1.46
3003234,1495.09
3003235,0.0
3003236,314.0509077777775
3003237,1.64
3003238,480.14
3003239,475.78
3003240,136.11836999999989
3003241,76.42333333333333
3003242,31.14480999999999
3003243,1848.6475
3003244,2.86
3003245,0.04
3003246,1.67
3003247,20.52
3003248,0.0
3003249,110.17
3003250,0.0
3003251,5.195
3003252,1.67
3003253,162.35
3003254,0.35
3003255,69.44037999999995
3003256,165.84
3003257,1.18
3003258,7.631666666666666
3003259,49.11036000000002
3003260,18.934657619047616
3003261,930.4446500000004
3003262,0.14
3003263,1.78
3003264,3.904166666666667
3003265,0.0
3003266,1.55
3003267,1084.6
3003268,0.0
3003269,223.3295200000001
3003270,12.66
3003271,372.98
3003272,197.49
3003273,64.14101666666659
3003274,23.545
3003275,25.370309420000016
3003276,1748.03
3003277,2.64802380952381
3003278,0.15
3003279,15.424000000000001
3003280,13.401666666666666
3003281,0.0
3003282,76.36
3003283,3.23
3003284,0.68
3003285,1.3
3003286,77.02
3003287,1.58
3003288,187.1708400000003
3003289,134.33
3003290,3.4
3003291,2.11
3003292,83.39165416666674
3003293,8.555
3003294,416.5299094000002
3003295,0.64
3003296,0.22066666666666668
3003297,8.45
3003298,0.0
3003299,2.2479999999999998
3003300,2666.01
3003301,0.01
3003302,743.1827099999994
3003303,9.373333333333333
